(1, 'Enrico', 'Bernardi', 'Piazza Carlo Pecorini 119', '123456'),
(2, 'Vittoria', 'Palumbo', 'Via Giovanni Battista Agnese 107', '123456'),
(3, 'Luca', 'Esposito', 'Piazza Luigi Facta 60', '123456'),
(4, 'Anna', 'Bruno', 'Via Pietro Badoglio 58', '123456'),
(5, 'Vincenzo', 'Ferrara', 'Largo Umberto Biancamano 85', '123456'),
(6, 'Marco', 'Pellegrino', 'Piazza Gianfranco Fini 95', '123456'),
(7, 'Alberto', 'Caputo', 'Largo Luigi Sturzo 87', '123456'),
(8, 'Enzo', 'Serra', 'Viale Guido Keller 61', '123456'),
(9, 'Luigi', 'Morelli', 'Largo Giuseppe Saragat 84', '123456'),
(10, 'Enzo', 'Serra', 'Via Rita Levi-Montalcini 51', '123456'),
(11, 'Massimo', 'Morelli', 'Largo Guido Keller 100', '123456'),
(12, 'Filippo', 'Caputo', 'Via Carlo Azeglio Ciampi 53', '123456'),
(13, 'Stefano', 'Fontana', 'Largo Renato Cialente 18', '123456'),
(14, 'Beatrice', 'Fontana', 'Viale Vittorio Emanuele III 105', '123456'),
(15, 'Nicola', 'Bernardi', 'Via Bettino Craxi 87', '123456'),
(16, 'Cristian', 'Bianchi', 'Via Gianfranco Fini 47', '123456'),
(17, 'Riccardo', 'Longo', 'Viale Orazio Giustiniani 8', '123456'),
(18, 'Nicola', 'Leone', 'Viale Giorgio Almirante 54', '123456'),
(19, 'Filippo', 'De Angelis', 'Via Giulio Andreotti 66', '123456'),
(20, 'Giulia', 'Martinelli', 'Viale Antonio Di Pietro 91', '123456'),
(21, 'Nicole', 'Pellegrino', 'Largo Giulietto Chiesa 23', '123456'),
(22, 'Clara', 'De Santis', 'Viale Luigi Tosti 29', '123456'),
(23, 'Lara', 'Bianchi', 'Piazza Carlo Sforza 22', '123456'),
(24, 'Amanda', 'Russo', 'Piazza Giuseppe Melchiorre Serrati 116', '123456'),
(25, 'Enrico', 'De Filippo', 'Largo Giuliano Amato 114', '123456'),
(26, 'Stefano', 'Ferrara', 'Piazza Bettino Craxi 105', '123456'),
