(1, 'Vittoria', 'Lombardi', 'Largo Gianfranco Fini 91', '123456'),
(2, 'Maria', 'Villa', 'Largo Antonio Di Pietro 34', '123456'),
(3, 'Gianluca', 'Moretti', 'Viale Paolo Emiliani Giudici 94', '123456'),
(4, 'Alice', 'Paris', 'Piazza Silvio Berlusconi 70', '123456'),
(5, 'Alessandro', 'Serra', 'Largo Emma Bonino 65', '123456'),
(6, 'Massimo', 'Colombo', 'Largo Antonio Locatelli 67', '123456'),
(7, 'Elena', 'Greco', 'Viale Giuliano Amato 66', '123456'),
(8, 'Veronica', 'Bruno', 'Via Antonio Di Pietro 107', '123456'),
(9, 'Silvia', 'Marino', 'Viale Giorgio La Pira 80', '123456'),
(10, 'Claudio', 'Rossetti', 'Largo Enrico Tellini 46', '123456'),
(11, 'Aurora', 'Catalano', 'Piazza Luigi Tosti 94', '123456'),
(12, 'Angelo', 'Palumbo', 'Viale Giovanni Battista Agnese 27', '123456'),
(13, 'Giacomo', 'D Amico', 'Largo Enrico Berlinguer 74', '123456'),
(14, 'Simone', 'Leone', 'Viale Giuseppe Saragat 24', '123456'),
(15, 'Gianluca', 'Rossi', 'Viale Giorgio Almirante 54', '123456'),
(16, 'Elisabetta', 'Catalano', 'Piazza Vittorio Emanuele III 78', '123456'),
(17, 'Davide', 'Greco', 'Via Giorgio La Pira 107', '123456'),
(18, 'Stefano', 'Bruno', 'Viale Romano Prodi 38', '123456'),
(19, 'Veronica', 'Grasso', 'Piazza Luigi Cadorna 106', '123456'),
(20, 'Mara', 'Leone', 'Piazza Renato Cialente 44', '123456'),
(21, 'Giorgio', 'Romano', 'Largo Massimo D Alema 15', '123456'),
(22, 'Diego', 'De Luca', 'Piazza Giovanni Falcone 94', '123456'),
(23, 'Giovanni', 'Ferri', 'Piazza Giovanni Boano 98', '123456'),
(24, 'Alessia', 'Giordano', 'Piazza Francesco Baracca 77', '123456'),
(25, 'Andrea', 'Moretti', 'Via Rita Levi-Montalcini 95', '123456'),
(26, 'Simona', 'Caputo', 'Viale Carlo Pecorini 71', '123456'),
(27, 'Massimo', 'Caruso', 'Largo Umberto Marzotto 56', '123456'),
(28, 'Linda', 'Villa', 'Viale Francesco Baracca 84', '123456'),
(29, 'Vincenzo', 'Giordano', 'Largo Renato Cialente 26', '123456'),
(30, 'Paolo', 'Ferrari', 'Via Giovanni Boano 33', '123456'),
(31, 'Fabio', 'Fontana', 'Via Giulietto Chiesa 68', '123456'),
(32, 'Teresa', 'Fabbri', 'Viale Luigi Sturzo 116', '123456'),
(33, 'Martina', 'Ferrara', 'Piazza Ruggero Ricciardi 111', '123456'),
(34, 'Marta', 'Russo', 'Largo Giulietto Chiesa 21', '123456'),
(35, 'Alice', 'De Angelis', 'Via Carlo Pecorini 111', '123456'),
(36, 'Alessio', 'Sorrentino', 'Via Ruggero Ricciardi 89', '123456'),
(37, 'Massimo', 'Rossi', 'Viale Pietro Badoglio 88', '123456'),
(38, 'Chiara', 'Mazza', 'Largo Ippolito Nievo 88', '123456'),
(39, 'Arianna', 'Pellegrini', 'Via Giovanni Falcone 59', '123456'),
(40, 'Anna', 'Rossi', 'Viale Giuseppe Garibaldi II 120', '123456'),
(41, 'Giuseppe', 'Palumbo', 'Piazza Giovanni Leone 8', '123456'),
(42, 'Emanuele', 'Costa', 'Via Giuseppe Melchiorre Serrati 4', '123456'),
(43, 'Stefano', 'Fabbri', 'Via Silvio Berlusconi 93', '123456'),
(44, 'Teresa', 'Rossetti', 'Viale Giuseppe Garibaldi II 101', '123456'),
(45, 'Valentina', 'Marchetti', 'Via Umberto Biancamano 69', '123456'),
(46, 'Rosa', 'Bruno', 'Viale Antonio Locatelli 91', '123456'),
(47, 'Enzo', 'Giuliani', 'Via Luigi Volpicelli 108', '123456'),
(48, 'Vincenzo', 'Villa', 'Largo Antonio Locatelli 71', '123456'),
(49, 'Angelica', 'Sorrentino', 'Via Ciriaco De Mita 45', '123456'),
(50, 'Luca', 'Mancini', 'Largo Giuseppe Giardino 90', '123456'),
(51, 'Emanuele', 'Grasso', 'Piazza Enrico Mattei 108', '123456'),
(52, 'Enrico', 'Conti', 'Via Giuseppe Giardino 112', '123456'),
(53, 'Luca', 'Bernardi', 'Via Francesco Saverio Grazioli 77', '123456'),
(54, 'Fabio', 'Rizzo', 'Via Enrico Tellini 74', '123456'),
(55, 'Angelica', 'Rinaldi', 'Viale Luigi Rizzo 26', '123456'),
(56, 'Rosa', 'Gallo', 'Largo Carlo Pecorini 46', '123456'),
(57, 'Riccardo', 'Marino', 'Piazza Giorgio Napolitano 67', '123456'),
(58, 'Teresa', 'Paris', 'Via Massimo D Alema 48', '123456'),
(59, 'Teresa', 'De Luca', 'Piazza Bettino Craxi 105', '123456'),
(60, 'Serena', 'Paris', 'Piazza Giuseppe Saragat 59', '123456'),
(61, 'Luca', 'Russo', 'Via Antonio Locatelli 6', '123456'),
(62, 'Laura', 'Rossetti', 'Via Giuseppe Giardino 2', '123456'),
(63, 'Simona', 'Rizzo', 'Via Enrico Caviglia 78', '123456'),
(64, 'Luca', 'Martino', 'Largo Giuliano Amato 72', '123456'),
(65, 'Cristian', 'Barbieri', 'Largo Aldo Aniasi 53', '123456'),
