(1, 'Simona', 'Martinelli', 'Via Enrico Caviglia 118', '123456'),
(2, 'Sara', 'Pellegrino', 'Largo Antonio Locatelli 93', '123456'),
(3, 'Sofia', 'Santoro', 'Largo Aldo Finzi 12', '123456'),
(4, 'Alessio', 'Caruso', 'Viale Bettino Craxi 65', '123456'),
(5, 'Luca', 'Giordano', 'Piazza Gianfranco Fini 116', '123456'),
(6, 'Filippo', 'Rinaldi', 'Largo Aldo Moro 52', '123456'),
(7, 'Luca', 'Fabbri', 'Largo Enrico Tellini 36', '123456'),
(8, 'Francesco', 'Costa', 'Piazza Giorgio La Pira 112', '123456'),
(9, 'Christian', 'Fabbri', 'Viale Guido Keller 94', '123456'),
(10, 'Filippo', 'De Luca', 'Piazza Antonio Gramsci 76', '123456'),
(11, 'Massimo', 'Pellegrino', 'Largo Emanuele Filiberto di Savoia-Aosta 42', '123456'),
(12, 'Rosa', 'Conti', 'Largo Umberto Cagni 12', '123456'),
(13, 'Vincenzo', 'Greco', 'Via Ruggero Ricciardi 6', '123456'),
(14, 'Isabella', 'Rizzo', 'Largo Giuliano Amato 47', '123456'),
(15, 'Carla', 'Villa', 'Largo Giovanni Boano 50', '123456'),
(16, 'Maria', 'Bruno', 'Piazza Enrico Tellini 22', '123456'),
(17, 'Laura', 'Santoro', 'Largo Francesco Baracca 2', '123456'),
(18, 'Samuele', 'Martini', 'Viale Giovanni Battista Agnese 86', '123456'),
(19, 'Lorenzo', 'Palumbo', 'Viale Franco Frattini 40', '123456'),
(20, 'Linda', 'Mancini', 'Piazza Giuseppe Garibaldi II 37', '123456'),
(21, 'Simona', 'De Rosa', 'Via Giovanni Boano 89', '123456'),
(22, 'Michela', 'Lombardi', 'Piazza Aldo Finzi 115', '123456'),
(23, 'Rosa', 'Caputo', 'Via Silvio Berlusconi 38', '123456'),
(24, 'Noemi', 'Grasso', 'Via Pietro Frugoni 40', '123456'),
(25, 'Eleonora', 'Caputo', 'Via Giorgio Napolitano 88', '123456'),
(26, 'Sabrina', 'Villa', 'Piazza Giuliano Amato 58', '123456'),
(27, 'Sara', 'Mancini', 'Viale Bettino Craxi 115', '123456'),
(28, 'Giulia', 'Rossi', 'Via Enrico Berlinguer 71', '123456'),
(29, 'Samuele', 'Romano', 'Largo Giorgio La Pira 43', '123456'),
(30, 'Antonio', 'Martini', 'Piazza Giovanni Boano 42', '123456'),
(31, 'Michela', 'Vitale', 'Largo Ruggero Ricciardi 76', '123456'),
(32, 'Giulia', 'Ferrara', 'Piazza Carlo Pecorini 79', '123456'),
(33, 'Alessandro', 'Morelli', 'Piazza Paolo Borsellino 27', '123456'),
(34, 'Alessia', 'Martinelli', 'Piazza Giorgio Almirante 113', '123456'),
(35, 'Luca', 'Gallo', 'Via Luigi Sturzo 33', '123456'),
(36, 'Filippo', 'Mazza', 'Piazza Paolo Borsellino 62', '123456'),
(37, 'Ivan', 'Morelli', 'Viale Giovanni Pascoli 41', '123456'),
(38, 'Alberto', 'Rinaldi', 'Via Emma Bonino 68', '123456'),
(39, 'Giovanna', 'Lombardi', 'Piazza Enrico Berlinguer 12', '123456'),
(40, 'Isabella', 'Gallo', 'Via Giuseppe Saragat 5', '123456'),
(41, 'Riccardo', 'Mazza', 'Largo Paolo Emiliani Giudici 47', '123456'),
(42, 'Gabriele', 'Marchetti', 'Viale Pietro Frugoni 27', '123456'),
(43, 'Lucia', 'Romano', 'Viale Giuseppe Giardino 4', '123456'),
(44, 'Vittoria', 'Bianchi', 'Piazza Giovanni Boano 120', '123456'),
(45, 'Simona', 'Coppola', 'Largo Pietro Badoglio 68', '123456'),
(46, 'Caterina', 'Moretti', 'Viale Renato Cialente 110', '123456'),
(47, 'Arianna', 'Rossi', 'Largo Renato Cialente 37', '123456'),
(48, 'Gabriele', 'Russo', 'Via Luigi Volpicelli 57', '123456'),
(49, 'Marco', 'Romano', 'Via Paolo Borsellino 92', '123456'),
(50, 'Noemi', 'Marchetti', 'Piazza Luigi Volpicelli 73', '123456'),
(51, 'Elisabetta', 'Palmieri', 'Piazza Renato Cialente 77', '123456'),
