(1, 'Giovanni', 'Serra', 'Largo Antonio Gramsci 11', '123456'),
(2, 'Chiara', 'Grasso', 'Piazza Umberto Biancamano 97', '123456'),
(3, 'Sara', 'Ferrari', 'Viale Antonio Locatelli 1', '123456'),
(4, 'Gianluca', 'Amato', 'Via Ippolito Nievo 25', '123456'),
(5, 'Andrea', 'Coppola', 'Via Luigi Sturzo 71', '123456'),
(6, 'Cinzia', 'Bruno', 'Viale Enrico Berlinguer 47', '123456'),
(7, 'Salvatore', 'Vitale', 'Piazza Carlo Azeglio Ciampi 111', '123456'),
(8, 'Marco', 'Palmieri', 'Via Massimo D Alema 29', '123456'),
(9, 'Mara', 'Longo', 'Viale Ippolito Nievo 71', '123456'),
(10, 'Giuseppe', 'Grasso', 'Viale Giuseppe Saragat 44', '123456'),
(11, 'Giulia', 'Bernardi', 'Viale Paolo Borsellino 61', '123456'),
(12, 'Emma', 'Fabbri', 'Viale Emilio De Bono 1', '123456'),
(13, 'Riccardo', 'Galli', 'Via Gianfranco Fini 45', '123456'),
(14, 'Emma', 'Villa', 'Via Carlo Sforza 47', '123456'),
(15, 'Angelica', 'Gallo', 'Viale Gianfranco Fini 7', '123456'),
(16, 'Francesca', 'Caputo', 'Largo Giuseppe Melchiorre Serrati 105', '123456'),
(17, 'Antonio', 'Paris', 'Via Bettino Craxi 57', '123456'),
(18, 'Tommaso', 'Romano', 'Via Ippolito Nievo 25', '123456'),
(19, 'Rita', 'Fontana', 'Largo Guido Keller 120', '123456'),
(20, 'Eleonora', 'Esposito', 'Piazza Umberto Cagni 64', '123456'),
(21, 'Mario', 'De Rosa', 'Piazza Palmiro Togliatti 16', '123456'),
(22, 'Francesco', 'Amato', 'Viale Giovanni Boano 93', '123456'),
(23, 'Vittoria', 'Martini', 'Viale Pietro Frugoni 12', '123456'),
(24, 'Marta', 'Rossi', 'Largo Ruggero Ricciardi 67', '123456'),
(25, 'Sabrina', 'Conti', 'Via Massimo D Alema 14', '123456'),
(26, 'Ginevra', 'Gentile', 'Largo Giuseppe Garibaldi II 71', '123456'),
(27, 'Linda', 'Coppola', 'Piazza Emma Bonino 27', '123456'),
(28, 'Matteo', 'Martinelli', 'Via Giovanni Battista Agnese 28', '123456'),
(29, 'Francesco', 'Gallo', 'Via Gianfranco Fini 119', '123456'),
(30, 'Giuseppe', 'Fiore', 'Via Carlo Azeglio Ciampi 26', '123456'),
(31, 'Sara', 'Rossi', 'Via Giuliano Amato 10', '123456'),
(32, 'Roberto', 'Palumbo', 'Viale Enrico Berlinguer 110', '123456'),
(33, 'Gabriele', 'Colombo', 'Viale Carlo Pecorini 28', '123456'),
(34, 'Michela', 'Ferrara', 'Largo Giuseppe Saragat 75', '123456'),
(35, 'Silvia', 'Amato', 'Viale Emilio De Bono 116', '123456'),
(36, 'Sofia', 'Moretti', 'Via Ruggero Ricciardi 90', '123456'),
(37, 'Eva', 'Serra', 'Piazza Massimo D Alema 96', '123456'),
(38, 'Giuseppe', 'Grasso', 'Via Luigi Volpicelli 38', '123456'),
(39, 'Chiara', 'Caputo', 'Via Aldo Moro 90', '123456'),
(40, 'Raffaele', 'Greco', 'Via Giovanni Leone 46', '123456'),
(41, 'Sabrina', 'Sorrentino', 'Viale Giuseppe Garibaldi II 65', '123456'),
(42, 'Stefania', 'Pellegrino', 'Piazza Umberto Biancamano 95', '123456'),
(43, 'Samuele', 'Santoro', 'Viale Alcide De Gasperi 95', '123456'),
(44, 'Alberto', 'Vitale', 'Piazza Pietro Badoglio 94', '123456'),
(45, 'Silvia', 'Pellegrino', 'Viale Carlo Azeglio Ciampi 40', '123456'),
(46, 'Fabio', 'Serra', 'Largo Giuseppe Melchiorre Serrati 56', '123456'),
(47, 'Salvatore', 'Greco', 'Piazza Andrea Graziani 56', '123456'),
(48, 'Marta', 'De Santis', 'Via Carlo Azeglio Ciampi 33', '123456'),
(49, 'Alice', 'Pellegrino', 'Via Luigi Volpicelli 1', '123456'),
(50, 'Claudio', 'Villa', 'Viale Massimo D Alema 110', '123456'),
(51, 'Rosa', 'Caruso', 'Largo Giovanni Pascoli 21', '123456'),
(52, 'Stefano', 'Palumbo', 'Viale Giulio Andreotti 56', '123456'),
(53, 'Giacomo', 'Romano', 'Largo Giuseppe Melchiorre Serrati 39', '123456'),
(54, 'Claudio', 'Ferrari', 'Largo Andrea Graziani 115', '123456'),
(55, 'Lara', 'De Santis', 'Largo Pietro Badoglio 36', '123456'),
(56, 'Cinzia', 'Grasso', 'Via Giuseppe Saragat 67', '123456'),
(57, 'Silvia', 'Fiore', 'Via Enrico Mattei 111', '123456'),
(58, 'Giacomo', 'Lombardo', 'Piazza Palmiro Togliatti 62', '123456'),
(59, 'Beatrice', 'Amato', 'Viale Bettino Craxi 111', '123456'),
(60, 'Nicole', 'Marchetti', 'Piazza Antonio Di Pietro 19', '123456'),
