(1, 'Rosa', 'Costa', 'Via Pietro Badoglio 47', '123456'),
(2, 'Nicole', 'D Amico', 'Via Orazio Giustiniani 90', '123456'),
(3, 'Alberto', 'De Rosa', 'Viale Luigi Cadorna 82', '123456'),
(4, 'Irene', 'D Amico', 'Viale Giorgio Napolitano 48', '123456'),
(5, 'Sofia', 'Pellegrini', 'Viale Enrico Caviglia 20', '123456'),
(6, 'Daniela', 'De Rosa', 'Via Giorgio La Pira 109', '123456'),
(7, 'Leonardo', 'Giuliani', 'Largo Giovanni Boano 46', '123456'),
(8, 'Simona', 'De Rosa', 'Via Giorgio La Pira 84', '123456'),
(9, 'Chiara', 'Caruso', 'Viale Luigi Tosti 54', '123456'),
(10, 'Matteo', 'Bruno', 'Via Emilio De Bono 68', '123456'),
(11, 'Alessandro', 'Vitale', 'Largo Aldo Aniasi 20', '123456'),
(12, 'Rosa', 'Serra', 'Piazza Enrico Tellini 71', '123456'),
(13, 'Eleonora', 'Ricci', 'Via Giovanni Falcone 110', '123456'),
(14, 'Isabella', 'Caruso', 'Viale Carlo Pecorini 99', '123456'),
(15, 'Alessandro', 'Ferrari', 'Piazza Umberto Biancamano 101', '123456'),
(16, 'Tommaso', 'Mazza', 'Via Luigi Facta 87', '123456'),
(17, 'Vincenzo', 'Rossetti', 'Largo Giuseppe Giardino 118', '123456'),
(18, 'Simone', 'De Santis', 'Via Aldo Moro 49', '123456'),
(19, 'Linda', 'Barbieri', 'Piazza Francesco Baracca 33', '123456'),
(20, 'Arianna', 'Santoro', 'Viale Giuseppe Giardino 39', '123456'),
(21, 'Cristian', 'Ferri', 'Largo Giulio Andreotti 109', '123456'),
(22, 'Luigi', 'Fabbri', 'Largo Ciriaco De Mita 105', '123456'),
(23, 'Daniela', 'Fabbri', 'Largo Giovanni Battista Agnese 50', '123456'),
(24, 'Serena', 'Pellegrini', 'Piazza Andrea Graziani 86', '123456'),
(25, 'Simone', 'Grasso', 'Via Luigi Volpicelli 55', '123456'),
(26, 'Teresa', 'Gallo', 'Viale Antonio Di Pietro 81', '123456'),
(27, 'Giovanna', 'Marchetti', 'Piazza Rita Levi-Montalcini 7', '123456'),
(28, 'Federico', 'Coppola', 'Piazza Antonio Gramsci 80', '123456'),
(29, 'Francesca', 'Esposito', 'Viale Massimo D Alema 70', '123456'),
(30, 'Lucia', 'Catalano', 'Piazza Ippolito Nievo 107', '123456'),
(31, 'Giorgia', 'De Filippo', 'Piazza Giuseppe Giardino 106', '123456'),
(32, 'Emanuele', 'Catalano', 'Piazza Luigi Cadorna 45', '123456'),
(33, 'Chiara', 'Cattaneo', 'Piazza Ciriaco De Mita 85', '123456'),
(34, 'Anna', 'Giuliani', 'Piazza Palmiro Togliatti 18', '123456'),
(35, 'Francesco', 'Costa', 'Via Giuliano Amato 105', '123456'),
(36, 'Giacomo', 'Greco', 'Viale Giuseppe Giardino 37', '123456'),
(37, 'Simone', 'Conte', 'Piazza Paolo Emiliani Giudici 109', '123456'),
(38, 'Lucia', 'Giuliani', 'Piazza Luigi Tosti 108', '123456'),
(39, 'Giacomo', 'De Luca', 'Via Ippolito Nievo 7', '123456'),
(40, 'Maria', 'Sorrentino', 'Viale Emanuele Filiberto di Savoia-Aosta 41', '123456'),
(41, 'Gabriele', 'Fontana', 'Largo Andrea Graziani 110', '123456'),
(42, 'Diego', 'Santoro', 'Piazza Aldo Finzi 67', '123456'),
(43, 'Leonardo', 'Fabbri', 'Largo Paolo Emiliani Giudici 32', '123456'),
(44, 'Cristina', 'Vitale', 'Via Silvio Berlusconi 120', '123456'),
(45, 'Federica', 'Leone', 'Via Giulio Andreotti 27', '123456'),
(46, 'Riccardo', 'Villa', 'Largo Luigi Facta 32', '123456'),
(47, 'Leonardo', 'Conti', 'Largo Ippolito Nievo 86', '123456'),
(48, 'Alessio', 'Marino', 'Via Luigi Facta 30', '123456'),
