(1, 'Alice', 'De Luca', 'Via Ippolito Nievo 56', '123456'),
(2, 'Matteo', 'Marchetti', 'Via Vittorio Emanuele III 25', '123456'),
(3, 'Andrea', 'Ferrari', 'Viale Emilio De Bono 97', '123456'),
(4, 'Eleonora', 'Rossi', 'Viale Umberto Cagni 98', '123456'),
(5, 'Stefania', 'Fontana', 'Piazza Vittorio Emanuele III 63', '123456'),
(6, 'Alessandro', 'Costa', 'Viale Paolo Borsellino 88', '123456'),
(7, 'Stefano', 'De Rosa', 'Via Giuseppe Melchiorre Serrati 110', '123456'),
(8, 'Martina', 'Rinaldi', 'Largo Giovanni Boano 19', '123456'),
(9, 'Nicole', 'De Filippo', 'Viale Giuliano Amato 2', '123456'),
(10, 'Marco', 'Russo', 'Viale Luigi Rizzo 26', '123456'),
(11, 'Roberta', 'Galli', 'Piazza Giuseppe Saragat 60', '123456'),
(12, 'Vittoria', 'Gallo', 'Piazza Guido Keller 56', '123456'),
(13, 'Cristian', 'Longo', 'Largo Emma Bonino 97', '123456'),
(14, 'Giovanna', 'Gallo', 'Via Giorgio Almirante 40', '123456'),
(15, 'Giulia', 'D'Amico', 'Via Giulietto Chiesa 20', '123456'),
(16, 'Cristina', 'Mancini', 'Piazza Giovanni Leone 72', '123456'),
(17, 'Rita', 'De Luca', 'Largo Emilio De Bono 112', '123456'),
(18, 'Francesco', 'Cattaneo', 'Via Antonio Gramsci 28', '123456'),
(19, 'Stefano', 'D'Amico', 'Largo Giuseppe Garibaldi II 120', '123456'),
(20, 'Giovanna', 'Caputo', 'Viale Gianfranco Fini 13', '123456'),
(21, 'Salvatore', 'Santoro', 'Via Carlo Pecorini 7', '123456'),
(22, 'Laura', 'Marino', 'Largo Luigi Volpicelli 71', '123456'),
(23, 'Sara', 'Gallo', 'Piazza Renato Cialente 23', '123456'),
(24, 'Laura', 'Paris', 'Via Giulio Andreotti 105', '123456'),
(25, 'Nicola', 'Bruno', 'Piazza Palmiro Togliatti 10', '123456'),
(26, 'Valentina', 'Santoro', 'Via Enrico Berlinguer 63', '123456'),
(27, 'Mario', 'Pellegrini', 'Largo Gianfranco Fini 71', '123456'),
(28, 'Roberta', 'Ricci', 'Via Enrico Tellini 57', '123456'),
(29, 'Arianna', 'Pellegrini', 'Viale Giovanni Falcone 89', '123456'),
(30, 'Lorenzo', 'Paris', 'Piazza Giuseppe Garibaldi II 34', '123456'),
(31, 'Michele', 'Lombardo', 'Largo Francesco Baracca 97', '123456'),
