(1, 'Irene', 'Coppola', 'Largo Antonio Locatelli 21', '123456'),
(2, 'Clara', 'Conti', 'Piazza Guido Keller 74', '123456'),
(3, 'Nicole', 'Santoro', 'Viale Carlo Azeglio Ciampi 119', '123456'),
(4, 'Domenico', 'Pellegrini', 'Via Vittorio Emanuele III 96', '123456'),
(5, 'Alberto', 'Coppola', 'Piazza Giovanni Pascoli 49', '123456'),
(6, 'Angelo', 'Cattaneo', 'Largo Giovanni Falcone 19', '123456'),
(7, 'Tommaso', 'Martini', 'Largo Ciriaco De Mita 49', '123456'),
(8, 'Pietro', 'De Santis', 'Viale Orazio Giustiniani 40', '123456'),
(9, 'Beatrice', 'Barbieri', 'Piazza Giovanni Battista Agnese 39', '123456'),
(10, 'Pietro', 'Catalano', 'Viale Luigi Facta 114', '123456'),
(11, 'Angelica', 'Fiore', 'Piazza Ciriaco De Mita 99', '123456'),
(12, 'Sabrina', 'Gentile', 'Via Giorgio Almirante 78', '123456'),
(13, 'Luca', 'Fontana', 'Largo Luigi Facta 21', '123456'),
(14, 'Alberto', 'Bruno', 'Largo Umberto Marzotto 94', '123456'),
(15, 'Angelo', 'De Santis', 'Largo Rita Levi-Montalcini 106', '123456'),
(16, 'Leonardo', 'Bruno', 'Largo Antonio Di Pietro 78', '123456'),
(17, 'Chiara', 'Martino', 'Via Silvio Berlusconi 2', '123456'),
(18, 'Emanuele', 'Martinelli', 'Piazza Palmiro Togliatti 120', '123456'),
(19, 'Alessio', 'Fiore', 'Via Luigi Sturzo 29', '123456'),
(20, 'Giorgio', 'Conte', 'Via Giovanni Falcone 15', '123456'),
(21, 'Giulia', 'Conte', 'Largo Luigi Sturzo 63', '123456'),
(22, 'Marta', 'Romano', 'Via Pietro Badoglio 66', '123456'),
(23, 'Michela', 'Rossi', 'Via Umberto Biancamano 117', '123456'),
(24, 'Eleonora', 'Rizzo', 'Largo Luigi Sturzo 20', '123456'),
(25, 'Cinzia', 'Romano', 'Viale Giorgio La Pira 101', '123456'),
(26, 'Alice', 'Galli', 'Viale Aldo Aniasi 113', '123456'),
(27, 'Alberto', 'Martinelli', 'Piazza Alcide De Gasperi 44', '123456'),
(28, 'Chiara', 'Rossi', 'Piazza Giovanni Boano 39', '123456'),
(29, 'Amanda', 'Costa', 'Via Carlo Azeglio Ciampi 84', '123456'),
(30, 'Rita', 'Grasso', 'Viale Paolo Borsellino 44', '123456'),
(31, 'Federica', 'Vitale', 'Piazza Emilio De Bono 37', '123456'),
(32, 'Enrico', 'Russo', 'Via Vittorio Emanuele III 105', '123456'),
(33, 'Noemi', 'Giordano', 'Piazza Giuliano Amato 28', '123456'),
(34, 'Serena', 'Coppola', 'Via Enrico Berlinguer 11', '123456'),
(35, 'Emanuele', 'Romano', 'Via Giulio Andreotti 119', '123456'),
(36, 'Alice', 'Mazza', 'Piazza Antonio Locatelli 104', '123456'),
(37, 'Ivan', 'Amato', 'Largo Emanuele Filiberto di Savoia-Aosta 25', '123456'),
(38, 'Isabella', 'Ricci', 'Largo Antonio Locatelli 74', '123456'),
(39, 'Francesca', 'D Amico', 'Viale Umberto Biancamano 26', '123456'),
(40, 'Salvatore', 'Mazza', 'Viale Giovanni Boano 73', '123456'),
(41, 'Amanda', 'De Rosa', 'Largo Enrico Caviglia 47', '123456'),
(42, 'Anna', 'Morelli', 'Viale Giuseppe Garibaldi II 2', '123456'),
(43, 'Simona', 'Colombo', 'Via Giuseppe Giardino 85', '123456'),
(44, 'Beatrice', 'Sorrentino', 'Via Renato Cialente 60', '123456'),
(45, 'Luca', 'Martinelli', 'Largo Luigi Cadorna 64', '123456'),
(46, 'Noemi', 'Barbieri', 'Via Giulio Andreotti 116', '123456'),
(47, 'Domenico', 'Martinelli', 'Via Luigi Rizzo 108', '123456'),
(48, 'Gabriele', 'Cattaneo', 'Piazza Antonio Di Pietro 27', '123456'),
(49, 'Cristina', 'Ferrara', 'Piazza Andrea Graziani 97', '123456'),
(50, 'Christian', 'Ferri', 'Piazza Ciriaco De Mita 41', '123456'),
